docname,from,to,pre,keyword,post,pattern
周杰倫_不愛我就拉倒.txt,319,319,15.75 ] 剛好 可以 把,你,手 放 外套 [ 00,*你*
周杰倫_不愛我就拉倒.txt,337,337,00 : 26.80 ] 不讓,你在,愛情 路上 跌倒 [ 00,*你*
周杰倫_不愛我就拉倒.txt,348,348,: 32.76 ] 加速 狂飆,你說,不要 [ 00 : 38.04,*你*
周杰倫_不愛我就拉倒.txt,358,358,38.04 ] 愛 的 險,你,不想 冒 [ 00 :,*你*
周杰倫_不愛我就拉倒.txt,385,385,[ 00 : 51.80 ],你,幸福 就好 [ 00 :,*你*
周杰倫_不愛我就拉倒.txt,430,430,哥 練 的 胸肌 如果,你,還想 靠 [ 01 :,*你*
周杰倫_不愛我就拉倒.txt,440,440,: 17.09 ] 好 膽,你,就 麥 造 [ 01,*你*
周杰倫_不愛我就拉倒.txt,454,454,寒流 來了 剛好 可以 把,你,手 放 外套 [ 01,*你*
周杰倫_不愛我就拉倒.txt,478,478,: 24.75 ] 加速 狂飆,你,你說 不要 [ 01 :,*你*
周杰倫_不愛我就拉倒.txt,479,479,24.75 ] 加速 狂飆 你,你說,不要 [ 01 : 26.76,*你*
周杰倫_不愛我就拉倒.txt,489,489,26.76 ] 愛 的 險,你,不想 冒 不想 被 我,*你*
周杰倫_不愛我就拉倒.txt,518,518,哥 練 的 胸肌 如果,你,還想 靠 [ 01 :,*你*
周杰倫_不愛我就拉倒.txt,527,527,01 : 35.81 ] 算了,你,幸福 你 幸福 就好 [,*你*
周杰倫_不愛我就拉倒.txt,529,529,35.81 ] 算了 你 幸福,你,幸福 就好 [ 01 :,*你*
周杰倫_不愛我就拉倒.txt,553,553,44.86 ] 剛好 可以 把,你,手 放 外套 [ 01,*你*
周杰倫_不愛我就拉倒.txt,571,571,01 : 56.33 ] 不讓,你在,愛情 路上 跌倒 [ 02,*你*
周杰倫_不愛我就拉倒.txt,582,582,: 01.86 ] 加速 狂飆,你說,不要 [ 02 : 07.33,*你*
周杰倫_不愛我就拉倒.txt,592,592,07.33 ] 愛 的 險,你,不想 冒 [ 02 :,*你*
周杰倫_不愛我就拉倒.txt,619,619,[ 02 : 20.76 ],你,幸福 就好 [ 02 :,*你*
周杰倫_不愛我就拉倒.txt,664,664,哥 練 的 胸肌 如果,你,還想 靠 [ 02 :,*你*
周杰倫_不愛我就拉倒.txt,674,674,: 46.42 ] 好 膽,你,就 麥 造 [ 02,*你*
周杰倫_不愛我就拉倒.txt,688,688,[ 03 : 05.34 ],你,幸福 就好 [ 03 :,*你*
周杰倫_不愛我就拉倒.txt,738,738,哥 練 的 胸肌 如果,你,還想 靠 [ 03 :,*你*
周杰倫_不愛我就拉倒.txt,748,748,: 33.80 ] 好 膽,你,就 麥 造 [ 03,*你*
周杰倫_不知不覺愛上你.txt,4,4,我 不知不覺 愛上,你,就像 呼吸 明明 現在 的,*你*
周杰倫_不知不覺愛上你.txt,10,10,就像 呼吸 明明 現在 的,你,正 躺 我 懷裡 還是,*你*
周杰倫_不知不覺愛上你.txt,38,38,可以 倒流 讓 我 陪,你,一起 早 聽說 孩提 時,*你*
周杰倫_不知不覺愛上你.txt,45,45,早 聽說 孩提 時 的,你,愛 讓 我 哄 你,*你*
周杰倫_不知不覺愛上你.txt,50,50,你 愛 讓 我 哄,你,好 羨慕 和 你 同班,*你*
周杰倫_不知不覺愛上你.txt,54,54,哄 你 好 羨慕 和,你,同班 同 桌 男生 多麼,*你*
周杰倫_不知不覺愛上你.txt,65,65,幸運 讓 我 可以 代替,你,最愛 的 那個 木偶 玩具,*你*
周杰倫_不知不覺愛上你.txt,75,75,玩具 WOOH 我 不知不覺 愛上,你,就像 呼吸 明明 現在 的,*你*
周杰倫_不知不覺愛上你.txt,81,81,就像 呼吸 明明 現在 的,你,正 躺 ( 在 ),*你*
周杰倫_不知不覺愛上你.txt,100,100,覺得 不夠 力 要 抱,你,更緊 OH 你 總是 不小心,*你*
周杰倫_不知不覺愛上你.txt,103,103,要 抱 你 更緊 OH,你,總是 不小心 漏 在 我,*你*
周杰倫_不知不覺愛上你.txt,117,117,AND DAY 我 小心翼翼 帶,你,走出 夢裡 I MISS YOU,*你*
周杰倫_不知不覺愛上你.txt,129,129,AND DAY 我 好 想把,你,含 在 嘴裡 藏 口袋,*你*
周杰倫_不知不覺愛上你.txt,139,139,口袋 裡 要 每天 對,你說,I LOVE YOU BABY 哦,*你*
周杰倫_不知不覺愛上你.txt,152,152,愛 到 窒息 我要 親手,為你,戴上 愛 的 那 小玩意,*你*
周杰倫_不知不覺愛上你.txt,162,162,小玩意 WOOH 我 不知不覺 愛上,你,就像 呼吸 明明 現在 的,*你*
周杰倫_不知不覺愛上你.txt,168,168,就像 呼吸 明明 現在 的,你,正 躺 ( 在 ),*你*
周杰倫_不知不覺愛上你.txt,187,187,覺得 不夠 力 要 抱,你,更緊 OH 你 總是 不小心,*你*
周杰倫_不知不覺愛上你.txt,190,190,要 抱 你 更緊 OH,你,總是 不小心 漏 在 我,*你*
周杰倫_不知不覺愛上你.txt,204,204,AND DAY 我 小心翼翼 帶,你,走出 夢裡 I MISS YOU,*你*
周杰倫_不知不覺愛上你.txt,214,214,YOU NIGHT AND DAY OH,你,總是 不小心 漏 在 我,*你*
周杰倫_不知不覺愛上你.txt,228,228,AND DAY 我 小心翼翼 帶,你,走出 夢裡 I MISS YOU,*你*
周杰倫_不知不覺愛上你.txt,240,240,AND DAY 我 不知不覺 愛上,你,就像 呼吸 明明 現在 的,*你*
周杰倫_不知不覺愛上你.txt,246,246,就像 呼吸 明明 現在 的,你,正 躺 ( 在 ),*你*
周杰倫_不知不覺愛上你.txt,265,265,覺得 不夠 力 要 抱,你,更緊 OH 你 總是 不小心,*你*
周杰倫_不知不覺愛上你.txt,268,268,要 抱 你 更緊 OH,你,總是 不小心 漏 在 我,*你*
周杰倫_不知不覺愛上你.txt,282,282,AND DAY 我 小心翼翼 帶,你,走出 夢裡 I MISS YOU,*你*
周杰倫_不知不覺愛上你.txt,292,292,YOU NIGHT AND DAY OH,你,總是 不小心 漏 在 我,*你*
周杰倫_不知不覺愛上你.txt,306,306,AND DAY 我 小心翼翼 帶,你,走出 夢裡 I MISS YOU,*你*
周杰倫_不知不覺愛上你.txt,348,348,: 01.00 ] 不知不覺 愛上,你,周 杰 倫 [ 00,*你*
周杰倫_不知不覺愛上你.txt,365,365,05.00 ] 我 不知不覺 愛上,你,就像 呼吸 [ 00 :,*你*
周杰倫_不知不覺愛上你.txt,376,376,13.00 ] 明明 現在 的,你,正 躺 我 懷裡 [,*你*
周杰倫_不知不覺愛上你.txt,424,424,可以 倒流 讓 我 陪,你,一起 [ 01 : 05.00,*你*
周杰倫_不知不覺愛上你.txt,436,436,早 聽說 孩提 時 的,你,愛 讓 我 哄 你,*你*
周杰倫_不知不覺愛上你.txt,441,441,你 愛 讓 我 哄,你,[ 01 : 10.00 ],*你*
周杰倫_不知不覺愛上你.txt,450,450,10.00 ] 好 羨慕 和,你,同班 同 桌 男生 [,*你*
周杰倫_不知不覺愛上你.txt,471,471,] 讓 我 可以 代替,你,最愛 的 那個 木偶 玩具,*你*
周杰倫_不知不覺愛上你.txt,501,501,25.00 ] 我 不知不覺 愛上,你,就像 呼吸 [ 03 :,*你*
周杰倫_不知不覺愛上你.txt,522,522,30.00 ] 明明 現在 的,你,正 躺 ( 在 ),*你*
周杰倫_不知不覺愛上你.txt,571,571,: 40.00 ] 要 抱,你,更緊 [ 04 : 16.00,*你*
周杰倫_不知不覺愛上你.txt,599,599,01 : 42.00 ] OH,你,總是 不小心 漏 在 我,*你*
周杰倫_不知不覺愛上你.txt,663,663,54.00 ] 我 小心翼翼 帶,你,走出 夢裡 [ 04 :,*你*
周杰倫_不知不覺愛上你.txt,705,705,05.00 ] 我 好 想把,你,含 在 嘴裡 藏 口袋,*你*
周杰倫_不知不覺愛上你.txt,720,720,11.00 ] 要 每天 對,你說,I LOVE YOU BABY [,*你*
周杰倫_不知不覺愛上你.txt,743,743,: 21.00 ] 我要 親手,為你,戴上 愛 的 那 小玩意,*你*
周杰倫_不能說的秘密.txt,233,233,56.26 ] 是 曾 與,你,躲過 雨 的 屋簷 [,*你*
周杰倫_不能說的秘密.txt,581,581,不是 下雨天 是 曾 與,你,躲過 雨 的 屋簷 [,*你*
周杰倫_不該(& 張惠妹).txt,28,28,演 不出來 還是 不 習慣,你,不在 這 身份 轉變 太快,*你*
周杰倫_不該(& 張惠妹).txt,100,100,都不 該 醒來 張 ：,你,還是 住在 我的 回憶 裡,*你*
周杰倫_不該(& 張惠妹).txt,137,137,不該 再 重來 張 ：,你,依舊 住在 我的 回憶 裡,*你*
周杰倫_不該(& 張惠妹).txt,149,149,周 ： 我 離開 將,你的,手 交給 下 個 最愛,*你*
周杰倫_不該(& 張惠妹).txt,243,243,都不 該 醒來 張 ：,你,還是 住在 我的 回憶 裡,*你*
周杰倫_不該(& 張惠妹).txt,280,280,不該 再 重來 張 ：,你,依舊 住在 我的 回憶 裡,*你*
周杰倫_不該(& 張惠妹).txt,292,292,周 ： 我 離開 將,你的,手 交給 下 個 最愛,*你*
周杰倫_不該(& 張惠妹).txt,392,392,39.14 ] 還是 不 習慣,你,不在 這 身份 轉變 太快,*你*
周杰倫_不該(& 張惠妹).txt,509,509,: 41.40 ] 張 ：,你,還是 住在 我的 回憶 裡,*你*
周杰倫_不該(& 張惠妹).txt,576,576,: 06.80 ] 張 ：,你,依舊 住在 我的 回憶 裡,*你*
周杰倫_不該(& 張惠妹).txt,593,593,周 ： 我 離開 將,你的,手 交給 下 個 最愛,*你*
周杰倫_不該(& 張惠妹).txt,747,747,: 36.13 ] 張 ：,你,還是 住在 我的 回憶 裡,*你*
周杰倫_不該(& 張惠妹).txt,814,814,: 01.71 ] 張 ：,你,依舊 住在 我的 回憶 裡,*你*
周杰倫_不該(& 張惠妹).txt,831,831,周 ： 我 離開 將,你的,手 交給 下 個 最愛,*你*
周杰倫_不該(& 張惠妹).txt,953,953,演 不出來 還是 不 習慣,你,不在 這 身份 轉變 太快,*你*
周杰倫_不該(& 張惠妹).txt,1017,1017,或許 我們 都不 該 醒來,你,還是 住在 我的 回憶 裡,*你*
周杰倫_不該(& 張惠妹).txt,1048,1048,盡了 就 不該 再 重來,你,依舊 住在 我的 回憶 裡,*你*
周杰倫_不該(& 張惠妹).txt,1058,1058,裡 不出來 我 離開 將,你的,手 交給 下 個 最愛,*你*
周杰倫_世界未末日.txt,20,20,就 快 失去 了 家園,你我,卻 都沒有 埋怨 將 眼淚,*你*
周杰倫_世界未末日.txt,45,45,微笑 去 面對 我 牽著,你的,手 一路 穿梭 在 城市,*你*
周杰倫_世界未末日.txt,90,90,那種 感覺 珍惜 著 有,你,記憶 的 一切 就算是 世界,*你*
周杰倫_世界未末日.txt,114,114,愛 就不 累 我 牽著,你的,手 一路 穿梭 在 城市,*你*
周杰倫_世界未末日.txt,159,159,那種 感覺 珍惜 著 有,你,記憶 的 一切 就算是 世界,*你*
周杰倫_世界未末日.txt,262,262,[ 00 : 30.00 ],你我,卻 都沒有 埋怨 將 眼淚,*你*
周杰倫_世界未末日.txt,307,307,: 02.50 ] 我 牽著,你的,手 一路 穿梭 在 城市,*你*
周杰倫_世界未末日.txt,392,392,58.00 ] 珍惜 著 有,你,記憶 的 一切 [ 02,*你*
周杰倫_世界未末日.txt,451,451,: 38.50 ] 我 牽著,你的,手 一路 穿梭 在 城市,*你*
周杰倫_世界未末日.txt,536,536,34.00 ] 珍惜 著 有,你,記憶 的 一切 [ 03,*你*
周杰倫_世界末日.txt,36,36,一點 的 時間 來 陪,你,卻 連同 情 都不 給,*你*
周杰倫_世界末日.txt,73,73,灰灰 會不會 讓 我 忘了,你是,誰 夜 越 黑 夢,*你*
周杰倫_世界末日.txt,196,196,一點 的 時間 來 陪,你,卻 連同 情 都不 給,*你*
周杰倫_世界末日.txt,266,266,灰灰 會不會 讓 我 忘了,你是,誰 [ 01 : 25.53,*你*
周杰倫_世界末日.txt,412,412,灰灰 會不會 讓 我 忘了,你是,誰 [ 03 : 07.45,*你*
周杰倫_亂舞春秋.txt,125,125,也不 服 誰 我是 龜,你是,鱉 啦 啦 啦 啦,*你*
周杰倫_亂舞春秋.txt,157,157,還好 有 時光 機 我,謝謝你,人 魔 開始 重出 地獄,*你*
周杰倫_亂舞春秋.txt,177,177,還好 有 時光 機 我,謝謝你,曹魏 梟雄 在 蜀漢 多,*你*
周杰倫_亂舞春秋.txt,208,208,東方 魚肚白 我 再來 跟,你說,嗨 嘴 裏 有 刀,*你*
周杰倫_亂舞春秋.txt,229,229,輪迴 轉身 忘掉 黃巾 賊,你,不要 吵 倭 ( 嘴,*你*
周杰倫_亂舞春秋.txt,275,275,轉身 忘掉 ) 黃巾 賊,你,不要 鬧 倭 咱 姥姥,*你*
周杰倫_亂舞春秋.txt,318,318,還好 有 時光 機 我,謝謝你,嘴 裏 有 刀 說破,*你*
周杰倫_亂舞春秋.txt,365,365,還好 有 時光 機 我,謝謝你,) 生命 潦草 我在 彎腰,*你*
周杰倫_亂舞春秋.txt,409,409,還好 有 時光 機 我,謝謝你,) [ 00 : 01.00,*你*
周杰倫_亂舞春秋.txt,648,648,也不 服 誰 我是 龜,你是,鱉 [ 01 : 03.54,*你*
周杰倫_亂舞春秋.txt,724,724,還好 有 時光 機 我,謝謝你,[ 01 : 17.33 ],*你*
周杰倫_亂舞春秋.txt,774,774,還好 有 時光 機 我,謝謝你,[ 01 : 39.23 ],*你*
周杰倫_亂舞春秋.txt,825,825,東方 魚肚白 我 再來 跟,你說,嗨 [ 01 : 50.70,*你*
周杰倫_亂舞春秋.txt,870,870,: 01.77 ] 黃巾 賊,你,不要 吵 喔 ( 嘴裡,*你*
周杰倫_亂舞春秋.txt,935,935,: 12.69 ] 黃巾 賊,你,不要 鬧 喔 咱 姥姥,*你*
周杰倫_亂舞春秋.txt,1045,1045,還好 有 時光 機 我,謝謝你,) [ 03 : 58.01,*你*
周杰倫_亂舞春秋.txt,1109,1109,還好 有 時光 機 我,謝謝你,) [ 04 : 09.46,*你*
周杰倫_二手煙.txt,73,73,降 龍 十八 掌 從,你,嘴巴 吐出 從 我 鼻孔,*你*
周杰倫_二手煙.txt,80,80,吐出 從 我 鼻孔 進入,你,知道 I don't know 你,*你*
周杰倫_二手煙.txt,85,85,你 知道 I don't know,你,知道 I don't know 我會,*你*
周杰倫_二手煙.txt,95,95,我會 何 情 無故 看,你,一直 一直 受苦 ㄜ 你的,*你*
周杰倫_二手煙.txt,100,100,你 一直 一直 受苦 ㄜ,你的,原形 還 不夠 殺人 不過,*你*
周杰倫_二手煙.txt,111,111,頭 點 地 這麼 輕易,你,竟然 可以 燒燬 我 交換,*你*
周杰倫_二手煙.txt,118,118,可以 燒燬 我 交換 在,你,死期 ( 周 杰 倫,*你*
周杰倫_二手煙.txt,205,205,降 龍 十八 掌 從,你,嘴巴 吐出 從 我 鼻孔,*你*
周杰倫_二手煙.txt,212,212,吐出 從 我 鼻孔 出入,你,知道 I don't know 你,*你*
周杰倫_二手煙.txt,217,217,你 知道 I don't know,你,知道 I don't know 我,*你*
周杰倫_二手煙.txt,227,227,我 何 情 無故 看,你,一直 一直 受苦 莫名其妙 我也,*你*
周杰倫_二手煙.txt,472,472,倫 唱 兩句 呀 不是,你,專輯 的 感覺 ( 周,*你*
周杰倫_二手煙.txt,502,502,戀 神 虎虎 的 爭,你,給 我的 手握著 寶 燈,*你*
周杰倫_以父之名.txt,90,90,永 無止境 的 夜 關掉,你的,嘴 唯一 的 恩惠 擋,*你*
周杰倫_以父之名.txt,545,545,01 : 56.54 ] 關掉,你的,嘴 唯一 的 恩惠 [,*你*
周杰倫_以父之名(Vcd).txt,90,90,永 無止境 的 夜 關掉,你的,嘴 唯一 的 恩惠 擋,*你*
周杰倫_以父之名(Vcd).txt,545,545,01 : 56.54 ] 關掉,你的,嘴 唯一 的 恩惠 [,*你*
周杰倫_以父之名(父の名で).txt,85,85,永 無止境 的 夜 關掉,你的,嘴 唯一 的 恩惠 擋,*你*
周杰倫_伊斯坦堡.txt,58,58,怎麼 我也 睡不著 昨晚 夢裡,你來,找 我 才 原來 我只,*你*
周杰倫_伊斯坦堡.txt,65,65,我 才 原來 我只 想要,你,陪 我去 吃 漢堡 說穿了,*你*
周杰倫_伊斯坦堡.txt,83,83,這麼 每天 祈禱 我的 心跳,你,知道 杵 在 伊斯坦堡 卻,*你*
周杰倫_伊斯坦堡.txt,90,90,杵 在 伊斯坦堡 卻 只想,你,和 漢堡 我 想要 你的,*你*
周杰倫_伊斯坦堡.txt,95,95,你 和 漢堡 我 想要,你的,微笑 每天 都能 看到 我知道,*你*
周杰倫_伊斯坦堡.txt,106,106,這裡 很美 但 家鄉 的,你,更美 走過 了 很多 地方,*你*
周杰倫_伊斯坦堡.txt,150,150,怎麼 我也 睡不著 昨晚 夢裡,你來,找 我 猜 原來 我只,*你*
周杰倫_伊斯坦堡.txt,157,157,我 猜 原來 我只 想要,你,陪 我去 吃 漢堡 說穿了,*你*
周杰倫_伊斯坦堡.txt,175,175,這麼 每天 祈禱 我的 心跳,你,知道 住在 伊斯坦堡 卻 只想,*你*
周杰倫_伊斯坦堡.txt,181,181,知道 住在 伊斯坦堡 卻 只想,你,和 漢堡 我 想要 你的,*你*
周杰倫_伊斯坦堡.txt,186,186,你 和 漢堡 我 想要,你的,微笑 每天 都能 看到 我知道,*你*
周杰倫_伊斯坦堡.txt,197,197,這裡 很美 但 家鄉 的,你,更美 原來 我只 想要 你,*你*
周杰倫_伊斯坦堡.txt,202,202,你 更美 原來 我只 想要,你,陪 我去 吃 漢堡 說穿了,*你*
周杰倫_伊斯坦堡.txt,220,220,這麼 每天 祈禱 我的 心跳,你,知道 住在 伊斯坦堡 卻 只想,*你*
周杰倫_伊斯坦堡.txt,226,226,知道 住在 伊斯坦堡 卻 只想,你,和 漢堡 我 想要 你的,*你*
周杰倫_伊斯坦堡.txt,231,231,你 和 漢堡 我 想要,你的,微笑 每天 都能 看到 我知道,*你*
周杰倫_伊斯坦堡.txt,242,242,這裡 很美 但 家鄉 的,你,更美 [ 00 : 01.91,*你*
周杰倫_伊斯坦堡.txt,373,373,: 55.88 ] 昨晚 夢裡,你來,找 我 猜 [ 01,*你*
周杰倫_伊斯坦堡.txt,385,385,01.81 ] 原來 我只 想要,你,[ 01 : 03.63 ],*你*
周杰倫_伊斯坦堡.txt,418,418,怎麼 每天 祈禱 我的 心跳,你,知道 [ 01 : 13.97,*你*
周杰倫_伊斯坦堡.txt,429,429,] 住在 伊斯坦堡 卻 只想,你,和 漢堡 [ 01 :,*你*
周杰倫_伊斯坦堡.txt,439,439,: 17.09 ] 我 想要,你的,微笑 每天 都能 看到 [,*你*
周杰倫_伊斯坦堡.txt,455,455,這裡 很美 但 家鄉 的,你,更美 [ 01 : 49.91,*你*
周杰倫_伊斯坦堡.txt,550,550,: 21.26 ] 昨晚 夢裡,你來,找 我 猜 [ 02,*你*
周杰倫_伊斯坦堡.txt,562,562,26.91 ] 原來 我只 想要,你,[ 02 : 28.67 ],*你*
周杰倫_伊斯坦堡.txt,595,595,怎麼 每天 祈禱 我的 心跳,你,知道 [ 02 : 39.13,*你*
周杰倫_伊斯坦堡.txt,606,606,] 住在 伊斯坦堡 卻 只想,你,和 漢堡 [ 02 :,*你*
周杰倫_伊斯坦堡.txt,616,616,: 42.43 ] 我 想要,你的,微笑 每天 都能 看到 [,*你*
周杰倫_伊斯坦堡.txt,632,632,這裡 很美 但 家鄉 的,你,更美 [ 02 : 51.60,*你*
周杰倫_伊斯坦堡.txt,642,642,51.60 ] 原來 我只 想要,你,[ 02 : 53.01 ],*你*
周杰倫_伊斯坦堡.txt,675,675,怎麼 每天 祈禱 我的 心跳,你,知道 [ 03 : 04.00,*你*
周杰倫_伊斯坦堡.txt,686,686,] 住在 伊斯坦堡 卻 只想,你,和 漢堡 [ 03 :,*你*
周杰倫_伊斯坦堡.txt,696,696,: 06.46 ] 我 想要,你的,微笑 每天 都能 看到 [,*你*
周杰倫_伊斯坦堡.txt,712,712,這裡 很美 但 家鄉 的,你,更美 感謝 瑋 瑋 修正,*你*
周杰倫_你好嗎.txt,29,29,我 一樣 賴 著 不走,你說,故事 已經 結束 很久 我,*你*
周杰倫_你好嗎.txt,45,45,現在 過得 很好 現在 的,你,看來 已 不需要 我 也許,*你*
周杰倫_你好嗎.txt,57,57,不同 的 時空 還 牽著,你的,手 想 知道 你 真的,*你*
周杰倫_你好嗎.txt,61,61,牽著 你的 手 想 知道,你,真的 過得 好嗎 没有 我,*你*
周杰倫_你好嗎.txt,80,80,數千 光 年 悄悄 到,你,身邊 現在 我 試著 習慣,*你*
周杰倫_你好嗎.txt,89,89,試著 習慣 一個人 過 也許,你,已經 開始 新的 生活 陪著,*你*
周杰倫_你好嗎.txt,99,99,陪著 我的 叫做 寂寞 陪,你的,是誰 呢 ？ 想 知道,*你*
周杰倫_你好嗎.txt,105,105,是誰 呢 ？ 想 知道,你,真的 過得 好嗎 没有 我,*你*
周杰倫_你好嗎.txt,124,124,數千 光 年 悄悄 到,你,身邊 現在 我 試著 習慣,*你*
周杰倫_你好嗎.txt,133,133,試著 習慣 一個人 過 也許,你,已經 開始 新的 生活 陪著,*你*
周杰倫_你好嗎.txt,143,143,陪著 我的 叫做 寂寞 陪,你的,是誰 呢 ？ 也許 在,*你*
周杰倫_你好嗎.txt,154,154,不同 的 時空 還 牽著,你的,手 [ 00 : 05.16,*你*
周杰倫_你好嗎.txt,165,165,] 周 杰 倫 -,你好嗎,[ 00 : 14.42 ],*你*
周杰倫_你好嗎.txt,224,224,[ 00 : 46.53 ],你說,故事 已經 結束 很久 [,*你*
周杰倫_你好嗎.txt,260,260,: 06.13 ] 現在 的,你,看來 已 不需要 我 [,*你*
周杰倫_你好嗎.txt,282,282,: 19.18 ] 還 牽著,你的,手 [ 01 : 24.54,*你*
周杰倫_你好嗎.txt,296,296,: 27.17 ] 想 知道,你,真的 過得 好嗎 [ 01,*你*
周杰倫_你好嗎.txt,330,330,: 46.74 ] 悄悄 到,你,身邊 [ 01 : 54.72,*你*
周杰倫_你好嗎.txt,349,349,02 : 01.16 ] 也許,你,已經 開始 新的 生活 [,*你*
周杰倫_你好嗎.txt,369,369,02 : 14.30 ] 陪,你的,是誰 呢 ？ [ 02,*你*
周杰倫_你好嗎.txt,380,380,: 22.47 ] 想 知道,你,真的 過得 好嗎 [ 02,*你*
周杰倫_你好嗎.txt,414,414,: 41.95 ] 悄悄 到,你,身邊 [ 02 : 49.72,*你*
周杰倫_你好嗎.txt,433,433,02 : 56.25 ] 也許,你,已經 開始 新的 生活 [,*你*
周杰倫_你好嗎.txt,453,453,03 : 09.06 ] 陪,你的,是誰 呢 ？ [ 03,*你*
周杰倫_你好嗎.txt,474,474,: 22.37 ] 還 牽著,你的,手 [ 03 : 34.51,*你*
周杰倫_你怎麼連話都說不清楚.txt,52,52,想 別 的 可是 在,你,眼中 察覺 什麼 一閃而過 怎,*你*
周杰倫_你怎麼連話都說不清楚.txt,69,69,沉默 沒說 的 可是 在,你,眼中 察覺 什麼 一閃而過 而,*你*
周杰倫_你怎麼連話都說不清楚.txt,87,87,裝做 不懂 怎麼 能 拆穿,你的,不同 偏偏 這 地球 這麼,*你*
周杰倫_你怎麼連話都說不清楚.txt,110,110,離別 在 拆散 一點 以後,你,怎麼 連 話 都 說不清楚,*你*
周杰倫_你怎麼連話都說不清楚.txt,127,127,清楚 他 站在 我的 身邊,你,站在 我的 面前 怎麼 這樣,*你*
周杰倫_你怎麼連話都說不清楚.txt,136,136,怎麼 這樣 心裡 會 難過,你,怎麼 連 話 都 說不清楚,*你*
